Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,playerid
Carlos Carrasco,- - -,254,40,0,1,1,0,2.50%,45.00%,0,0.154,0.065,0.094,0.065,0.077,,-34,0,-6.9,4.5,-0.1,6632
Jakob Junis,KCR,105,9,0,0,0,0,0.00%,55.60%,0,0,0,0,0,0,,-100,0,-2.4,1.1,-0.1,13619
Glendon Rusch,- - -,72,47,0,1,0,0,0.00%,19.10%,0.049,0.188,0.146,0.146,0.195,0.148,,-30,0,-7.8,5.2,-0.1,707
Steve Cishek,- - -,668,9,0,1,0,0,0.00%,22.20%,0,0.143,0.111,0.111,0.111,0.098,,-44,0,-1.7,0.3,-0.1,6483
Casey Kelly,- - -,27,24,0,0,0,0,0.00%,33.30%,0,0.2,0.111,0.111,0.111,0.098,,-45,0,-4.4,2.6,-0.1,9174
Billy Traber,- - -,63,20,0,1,1,0,5.00%,55.00%,0,0.167,0.059,0.111,0.059,0.089,,-54,0,-4.1,2.3,-0.1,410
Hisashi Iwakuma,SEA,150,15,0,0,0,0,6.70%,53.30%,0,0,0,0.083,0,0.057,,-67,0,-3,1.5,-0.1,13048
Chris O'Grady,MIA,21,9,0,0,0,0,0.00%,55.60%,0,0,0,0,0,0,,-100,0,-2.4,1.1,-0.1,13818
Ramon Ortiz,- - -,121,80,1,6,4,0,5.00%,40.00%,0.044,0.171,0.103,0.153,0.147,0.141,,-24,0,-12.9,9.3,-0.1,27
Juan Gutierrez,- - -,264,8,0,1,0,0,0.00%,62.50%,0,0,0,0,0,0,,-100,0,-2.2,0.9,-0.1,3265
Jason Davis,- - -,77,8,0,0,0,0,0.00%,50.00%,0,0,0,0,0,0,,-100,0,-2.2,0.8,-0.1,1598
Oscar Villarreal,- - -,144,15,0,0,0,0,0.00%,33.30%,0,0.143,0.083,0.083,0.083,0.075,,-58,0,-3.3,1.7,-0.1,1654
Kyle McClellan,- - -,269,53,0,3,4,0,1.90%,34.00%,0.022,0.214,0.13,0.149,0.152,0.137,,-20,0,-7.8,5.1,-0.1,4845
Jaime Barria,LAA,65,10,0,0,0,0,0.00%,50.00%,0,0,0,0,0,0,,-100,0,-2.6,1.2,-0.1,18356
Matt Magill,- - -,112,9,0,0,0,0,0.00%,66.70%,0,0,0,0,0,0,,-100,0,-2.2,0.9,-0.1,3950
Matt Andriese,- - -,217,9,0,0,0,0,0.00%,44.40%,0,0,0,0,0,0,,-100,0,-2.5,1.1,-0.1,12022
Javier Lopez,- - -,668,6,0,0,0,0,0.00%,50.00%,0,0,0,0,0,0,,-100,0,-1.5,0.3,-0.1,1663
Cal Quantrill,- - -,81,32,0,1,1,0,3.10%,18.80%,0,0.143,0.111,0.143,0.111,0.118,,-35,-0.4,-6.1,3.9,-0.1,19312
Gil Meche,- - -,143,14,0,1,1,0,0.00%,50.00%,0,0.143,0.071,0.071,0.071,0.064,,-64,0,-3.2,1.5,-0.1,1089
Mark Prior,CHC,9,14,0,0,0,0,0.00%,35.70%,0,0.125,0.077,0.077,0.077,0.068,,-79,0,-3.3,1.7,-0.1,301
Robbie Erlin,- - -,116,81,0,1,2,0,3.70%,32.10%,0,0.174,0.111,0.147,0.111,0.122,,-27,0,-12.4,8.8,-0.1,10354
Mike Bacsik,WSN,29,34,0,1,1,0,2.90%,17.60%,0.034,0.13,0.103,0.133,0.138,0.125,,-34,0,-5.9,3.7,-0.1,863
Jared Hughes,- - -,542,9,0,0,0,0,0.00%,66.70%,0,0,0,0,0,0,,-100,0,-2.3,1,-0.1,9325
Christian Bergman,- - -,71,41,0,2,1,0,2.40%,24.40%,0,0.185,0.135,0.158,0.135,0.134,,-39,0,-6.5,4.3,-0.1,10925
Josh Collmenter,- - -,214,179,0,8,6,0,5.00%,31.30%,0.013,0.194,0.123,0.182,0.136,0.153,,-18,-0.1,-24.5,18,-0.1,7312
Aaron Blair,ATL,16,25,0,0,0,0,4.00%,36.00%,0,0.154,0.091,0.13,0.091,0.106,,-50,0,-4.6,2.7,-0.1,14934
Chris Stratton,- - -,178,73,0,1,5,0,0.00%,45.20%,0.016,0.25,0.125,0.123,0.141,0.114,,-34,0,-12.3,8.8,-0.1,13761
Cesar Vargas,SDP,7,9,0,0,0,0,0.00%,55.60%,0,0,0,0,0,0,,-100,0,-2.4,1,-0.1,14099
Josh Johnson,- - -,167,314,3,13,25,0,4.50%,45.90%,0.052,0.248,0.123,0.167,0.175,0.158,,-14,-0.1,-44.2,33.3,-0.1,4567
Spencer Turnbull,DET,54,10,0,1,0,0,0.00%,80.00%,0,0,0,0,0,0,,-100,0,-2.8,1.2,-0.1,16207
Jesse Chavez,- - -,511,26,0,0,0,0,0.00%,76.90%,0,1,0.091,0.091,0.091,0.08,,-44,0,-4.9,2.9,-0.1,5448
Boof Bonser,- - -,111,9,0,1,0,0,0.00%,11.10%,0,0,0,0,0,0,,-100,0,-2.5,1,-0.1,2159
Mitch White,LAD,23,16,0,1,0,0,6.30%,68.80%,0,0,0,0.063,0,0.043,,-78,0,-3.6,1.9,-0.1,19225
Jerad Eickhoff,- - -,86,140,0,8,7,0,1.40%,28.60%,0.032,0.198,0.135,0.148,0.167,0.139,,-22,0,-21.5,15.8,-0.1,12664
Asher Wojciechowski,- - -,58,15,0,0,0,0,0.00%,80.00%,0,0.333,0.067,0.067,0.067,0.058,,-78,0,-3.5,1.8,-0.1,10836
Nabil Crismatt,- - -,51,11,0,0,0,0,0.00%,54.50%,0,0,0,0,0,0,,-100,0,-2.9,1.3,-0.1,17732
George Kontos,- - -,350,10,0,0,0,0,0.00%,40.00%,0,0,0,0,0,0,,-100,0,-2.5,1.1,-0.1,9486
P.J. Walters,- - -,40,14,0,0,0,0,7.10%,42.90%,0,0,0,0.091,0,0.064,,-72,0,-3.1,1.4,-0.1,9557
Jason Johnson,- - -,40,9,0,0,0,0,0.00%,55.60%,0,0,0,0,0,0,,-100,0,-2.5,1,-0.1,147
Yency Almonte,COL,114,9,0,0,0,0,0.00%,55.60%,0,0,0,0,0,0,,-100,0,-2.6,1.1,-0.1,15068
Tyler Skaggs,- - -,96,29,0,0,1,0,3.40%,44.80%,0,0.2,0.087,0.125,0.087,0.103,,-42,0,-5.1,3,-0.1,10190
Robbie Ray,- - -,195,268,1,11,9,0,1.50%,43.30%,0.038,0.273,0.143,0.157,0.181,0.148,,-21,-0.1,-40.8,31,-0.1,11486
Wil Ledezma,- - -,133,15,0,2,0,0,6.70%,40.00%,0,0,0,0.077,0,0.054,,-74,0,-3.3,1.6,-0.1,1669
Tom Shearn,CIN,7,13,0,0,0,0,7.70%,30.80%,0,0,0,0.083,0,0.059,,-84,0,-3.1,1.4,-0.1,2040
Angel Guzman,CHC,88,26,0,0,2,0,0.00%,26.90%,0.045,0.133,0.091,0.091,0.136,0.097,,-44,0,-5.1,3,-0.1,2145
Tyler Gilbert,ARI,9,11,0,0,0,0,0.00%,54.50%,0,0,0,0,0,0,,-100,0,-3,1.3,-0.1,17964
Robert Dugger,- - -,23,11,0,0,0,0,0.00%,54.50%,0,0,0,0,0,0,,-100,0,-3,1.4,-0.1,19191
Scott Baker,- - -,183,38,0,1,0,0,0.00%,34.20%,0.031,0.158,0.094,0.094,0.125,0.095,,-27,0,-6.5,4,-0.1,6176
Ethan Martin,PHI,17,10,0,0,0,0,0.00%,60.00%,0,0,0,0,0,0,,-100,0,-2.5,1,-0.1,3877
Ricky Romero,TOR,129,21,0,1,2,0,0.00%,52.40%,0,0.2,0.095,0.095,0.095,0.084,,-53,0,-4.1,2.1,-0.1,3403
Jon Rauch,- - -,522,10,0,0,0,0,0.00%,60.00%,0,0,0,0,0,0,,-100,0,-2.8,1.1,-0.1,1475
Mike Clevinger,- - -,105,11,0,0,0,0,0.00%,54.50%,0,0,0,0,0,0,,-100,0,-3,1.3,-0.1,12808
Dylan Floro,- - -,212,11,0,0,0,0,0.00%,45.50%,0,0,0,0,0,0,,-100,0,-3,1.3,-0.1,13394
Jose Contreras,- - -,218,18,0,1,0,0,11.10%,50.00%,0,0,0,0.118,0,0.083,,-57,0,-3.9,2,-0.1,1660
Brian Duensing,- - -,485,13,0,1,0,0,7.70%,61.50%,0,0,0,0.077,0,0.053,,-67,0,-2.9,1.2,-0.1,4064
Wil Crowe,- - -,32,41,0,2,0,0,2.40%,34.10%,0.029,0.095,0.057,0.108,0.086,0.096,,-46,0,-7.6,5,-0.1,19800
Brian Wilson,- - -,394,10,0,0,0,0,0.00%,20.00%,0,0,0,0,0,0,,-100,0,-2.7,1.1,-0.1,6485
Yorman Bazardo,- - -,24,10,0,0,0,0,0.00%,30.00%,0,0,0,0,0,0,,-100,0,-2.7,1.1,-0.1,3143
Matt Herges,- - -,189,9,0,0,0,0,0.00%,88.90%,0,0,0,0,0,0,,-100,0,-2.6,1,-0.1,780
Dana Eveland,- - -,160,27,0,0,0,0,7.40%,48.10%,0,0.125,0.048,0.13,0.048,0.1,,-43,0,-5,2.8,-0.1,5508
Garrett Richards,- - -,227,21,0,0,1,0,0.00%,38.10%,0.05,0.083,0.05,0.05,0.1,0.062,,-64,0,-4.2,2.3,-0.1,9784
John Koronka,- - -,27,10,0,0,0,0,0.00%,50.00%,0,0,0,0,0,0,,-100,0,-2.9,1.1,-0.1,2130
Alex Reyes,STL,102,17,0,0,1,0,0.00%,35.30%,0,0.1,0.063,0.063,0.063,0.055,,-76,0,-3.7,1.9,-0.1,15015
Mitch Keller,PIT,40,43,0,2,0,0,4.70%,39.50%,0,0.143,0.079,0.125,0.079,0.101,,-41,0,-8,5.2,-0.1,17594
Josiah Gray,- - -,14,24,0,0,0,0,4.20%,50.00%,0,0.1,0.045,0.087,0.045,0.068,,-65,0,-5.1,2.9,-0.1,24580
Jeremy Bonderman,- - -,130,16,0,1,0,0,0.00%,62.50%,0,0.2,0.067,0.067,0.067,0.06,,-71,0,-3.6,1.7,-0.1,1667
Blaine Boyer,- - -,404,10,0,0,0,0,0.00%,60.00%,0,0,0,0,0,0,,-100,0,-2.7,1.1,-0.1,2237
Clay Holmes,- - -,116,12,0,1,0,0,0.00%,58.30%,0,0,0,0,0,0,,-100,0,-3.2,1.5,-0.1,13649
Rich Harden,- - -,103,81,0,4,1,0,1.20%,34.60%,0.014,0.256,0.155,0.167,0.169,0.152,,-25,0,-12.7,8.7,-0.1,1772
Matt Chico,WSN,43,74,0,3,3,0,0.00%,20.30%,0,0.208,0.159,0.159,0.159,0.142,,-23,0,-11.8,7.9,-0.1,6068
Clayton Richard,- - -,286,380,3,19,28,0,2.10%,41.60%,0.058,0.204,0.114,0.144,0.172,0.142,,-17,-0.1,-54.1,40.9,-0.1,3551
Dario Agrazal,PIT,15,24,0,0,2,0,0.00%,37.50%,0,0.143,0.091,0.087,0.091,0.076,,-63,0,-5.2,3,-0.1,15821
Carlos Monasterios,LAD,32,18,0,1,0,0,0.00%,38.90%,0,0.143,0.071,0.071,0.071,0.064,,-71,0,-3.7,1.8,-0.1,2506
Jeff Manship,- - -,157,10,0,0,0,0,0.00%,30.00%,0,0,0,0,0,0,,-100,0,-2.6,1,-0.1,6865
Bryse Wilson,- - -,31,36,0,1,1,0,0.00%,41.70%,0,0.176,0.094,0.121,0.094,0.101,,-48,0,-7,4.4,-0.1,19990
Wes Obermueller,FLA,19,19,0,1,0,0,0.00%,21.10%,0.063,0.083,0.063,0.063,0.125,0.078,,-68,0,-4.1,2,-0.1,1637
James Russell,- - -,394,16,0,0,0,0,0.00%,37.50%,0,0.1,0.063,0.063,0.063,0.056,,-73,0,-3.4,1.6,-0.1,4089
Tim Wakefield,BOS,170,22,0,0,0,0,4.50%,68.20%,0,0.25,0.053,0.1,0.053,0.08,,-53,0,-4.5,2.3,-0.1,219
Allen Webster,- - -,43,11,0,1,0,0,0.00%,54.50%,0,0,0,0,0,0,,-100,0,-2.9,1.1,-0.1,3993
Virgil Vasquez,- - -,19,11,0,0,0,0,0.00%,36.40%,0,0,0,0,0,0,,-100,0,-3,1.2,-0.1,6124
Johnny Hellweg,MIL,8,11,0,0,0,0,0.00%,36.40%,0,0,0,0,0,0,,-100,0,-2.8,1.1,-0.1,10065
T.J. McFarland,- - -,323,18,0,0,0,0,0.00%,66.70%,0,0.333,0.067,0.067,0.067,0.058,,-74,0,-4.2,2.2,-0.1,3237
Ervin Santana,- - -,402,115,0,11,8,0,1.70%,42.60%,0.029,0.241,0.126,0.143,0.155,0.134,,-25,0,-17.1,12.1,-0.1,3200
Luke Hochevar,KCR,280,17,0,0,0,0,0.00%,58.80%,0,0.167,0.063,0.063,0.063,0.055,,-70,0,-3.8,1.8,-0.1,6943
Luiz Gohara,ATL,14,12,0,0,0,0,0.00%,75.00%,0,0,0,0,0,0,,-100,0,-3.3,1.4,-0.2,15166
Adrian Sampson,- - -,53,13,0,0,0,0,0.00%,61.50%,0,0,0,0,0,0,,-100,0,-3.5,1.6,-0.2,13339
Yunesky Maya,WSN,16,18,0,0,0,0,0.00%,50.00%,0,0.167,0.067,0.067,0.067,0.06,,-66,0,-3.7,1.7,-0.2,11420
Trevor Richards,- - -,118,71,0,4,2,0,5.60%,49.30%,0,0.192,0.082,0.138,0.082,0.11,,-38,0,-12.4,8.6,-0.2,19309
Brandon Claussen,CIN,14,24,0,1,1,0,0.00%,45.80%,0,0.2,0.095,0.095,0.095,0.085,,-67,0,-5.3,2.9,-0.2,814
Brandon Beachy,- - -,49,101,0,5,5,0,5.00%,46.50%,0.012,0.263,0.118,0.167,0.129,0.141,,-22,-0.1,-14.4,9.9,-0.2,8851
Max Kranick,PIT,9,14,0,0,0,0,0.00%,35.70%,0,0,0,0,0,0,,-100,0,-3.7,1.7,-0.2,22175
Freddy Garcia,- - -,157,53,0,1,2,0,3.80%,30.20%,0.024,0.192,0.122,0.159,0.146,0.142,,-26,0,-8.6,5.5,-0.2,1077
Reynaldo Lopez,- - -,112,19,0,0,0,0,0.00%,57.90%,0,0.167,0.059,0.059,0.059,0.052,,-78,0,-4.3,2.1,-0.2,16400
Odalis Perez,- - -,90,78,0,8,2,0,1.30%,19.20%,0.027,0.172,0.137,0.149,0.164,0.14,,-28,0,-12.7,8.5,-0.2,668
Jesse Hahn,- - -,83,28,0,1,1,0,0.00%,53.60%,0,0.182,0.077,0.077,0.077,0.069,,-62,0,-5.2,2.9,-0.2,13287
Daniel Cabrera,- - -,105,27,0,0,0,0,7.40%,70.40%,0,0,0,0.125,0,0.09,,-53,0,-5.5,2.9,-0.2,1931
Daniel McCutchen,- - -,109,35,0,2,1,1,2.90%,22.90%,0,0.091,0.067,0.125,0.067,0.101,,-49,0.2,-6.2,3.6,-0.2,263
Wesley Wright,- - -,373,17,0,2,0,0,0.00%,47.10%,0,0.125,0.063,0.063,0.063,0.056,,-70,0,-3.7,1.6,-0.2,5960
Michael Fulmer,DET,137,14,0,0,0,0,0.00%,57.10%,0,0,0,0,0,0,,-100,0,-3.7,1.7,-0.2,13218
Clay Buchholz,- - -,238,54,0,0,1,0,3.70%,44.40%,0.022,0.182,0.087,0.125,0.109,0.11,,-42,0,-9.6,6.3,-0.2,3543
John Danks,CHW,247,28,0,0,0,0,3.60%,28.60%,0,0.125,0.083,0.12,0.083,0.1,,-48,0,-5.4,2.9,-0.2,6329
Edgmer Escalona,COL,78,11,0,0,0,0,0.00%,54.50%,0,0,0,0,0,0,,-100,0,-3,1.1,-0.2,8574
Jerome Williams,- - -,171,71,0,1,4,0,1.40%,35.20%,0.033,0.171,0.1,0.129,0.133,0.121,,-33,0,-11.2,7.4,-0.2,1137
Yohan Flande,COL,37,40,0,1,2,0,2.50%,40.00%,0,0.235,0.121,0.147,0.121,0.124,,-50,0,-6.9,4.1,-0.2,5057
Chad Durbin,- - -,381,23,0,0,1,0,0.00%,34.80%,0,0.133,0.091,0.087,0.091,0.078,,-64,0,-4.9,2.5,-0.2,1442
Hisanori Takahashi,- - -,168,20,0,0,0,0,0.00%,15.00%,0,0.077,0.063,0.063,0.063,0.056,,-78,0,-4.3,2,-0.2,10091
Miguel Gonzalez,- - -,155,19,0,1,0,0,5.30%,31.60%,0,0,0,0.059,0,0.041,,-77,0,-4.3,2.1,-0.2,7024
Jacob Nix,SDP,9,16,0,0,0,0,0.00%,68.80%,0,0,0,0,0,0,,-100,0,-4.1,1.9,-0.2,17775
Adam Ottavino,- - -,533,28,0,1,0,0,3.60%,60.70%,0,0.286,0.083,0.12,0.083,0.099,,-63,0,-5.4,2.9,-0.2,1247
Danny Salazar,CLE,109,14,0,1,0,0,0.00%,85.70%,0,0,0,0,0,0,,-100,0,-3.6,1.5,-0.2,5867
David Phelps,- - -,303,61,0,0,1,0,0.00%,37.70%,0,0.207,0.115,0.132,0.115,0.113,,-35,0,-9.8,6.3,-0.2,6316
Shelby Miller,- - -,164,252,1,16,7,0,4.80%,43.30%,0.074,0.223,0.108,0.165,0.182,0.16,,-9,-0.1,-31.9,22.4,-0.2,10197
Zach Davies,- - -,160,262,0,15,9,0,3.40%,30.90%,0.019,0.201,0.126,0.161,0.144,0.14,,-23,-0.1,-40.7,30.6,-0.2,13183
Carlos Frias,LAD,33,32,0,1,0,0,3.10%,53.10%,0,0.083,0.034,0.097,0.034,0.074,,-59,0,-6,3.3,-0.2,3547
Zach Day,- - -,8,14,0,0,0,0,0.00%,35.70%,0,0,0,0,0,0,,-100,0,-4.1,1.7,-0.2,1496
Chris Archer,- - -,220,87,0,4,3,0,4.60%,43.70%,0.013,0.19,0.1,0.143,0.113,0.12,,-31,-0.4,-14.9,10.2,-0.2,6345
Juan Mateo,CHC,12,14,0,1,0,0,0.00%,64.30%,0,0,0,0,0,0,,-100,0,-4.1,1.7,-0.2,3753
Chris Carpenter,STL,137,327,2,9,18,0,1.50%,29.10%,0.042,0.198,0.138,0.159,0.18,0.153,,-15,-0.1,-46.5,34.2,-0.2,1292
Braden Shipley,ARI,27,35,0,3,2,1,0.00%,34.30%,0.029,0.136,0.088,0.088,0.118,0.088,,-58,0.2,-6.9,3.9,-0.2,15158
Amir Garrett,CIN,235,25,0,1,1,0,0.00%,28.00%,0.048,0.071,0.048,0.048,0.095,0.059,,-77,0,-5.7,3,-0.2,14375
Adam Morgan,- - -,233,66,0,3,2,0,3.00%,36.40%,0.033,0.167,0.1,0.129,0.133,0.119,,-38,0,-10.9,7,-0.2,12580
Tsuyoshi Wada,CHC,21,33,0,1,0,0,6.10%,45.50%,0,0.077,0.036,0.1,0.036,0.076,,-65,0,-6.2,3.4,-0.2,13046
Jason Simontacchi,WSN,13,20,0,1,0,0,0.00%,25.00%,0,0.071,0.053,0.053,0.053,0.047,,-84,0,-4.8,2.2,-0.2,1181
Vance Worley,- - -,168,179,0,6,10,0,1.10%,34.10%,0.025,0.229,0.14,0.151,0.166,0.141,,-21,-0.1,-25.7,18.5,-0.2,6435
Pat Misch,- - -,78,50,0,0,1,0,6.00%,28.00%,0,0.12,0.077,0.143,0.077,0.115,,-42,0,-8.8,5.3,-0.2,5909
Riley Smith,ARI,30,17,0,0,0,0,0.00%,64.70%,0,0,0,0,0,0,,-100,0,-4.6,2.1,-0.2,19826
Juan Cruz,- - -,291,28,0,0,0,0,10.70%,39.30%,0,0,0,0.115,0,0.082,,-69,0,-6.3,3.3,-0.2,273
Jordan Lyles,- - -,294,249,2,16,15,0,4.40%,46.20%,0.045,0.217,0.112,0.157,0.157,0.146,,-18,-0.1,-37,27.1,-0.2,7593
Adbert Alzolay,CHC,40,38,0,1,0,0,2.60%,39.50%,0.028,0.095,0.056,0.081,0.083,0.076,,-59,0,-7.9,4.6,-0.2,17859
Matt Wisler,- - -,198,103,0,2,3,0,2.90%,31.10%,0,0.196,0.126,0.154,0.126,0.129,,-28,0,-16.3,11.1,-0.2,12804
Jacob Turner,- - -,102,91,0,1,0,0,2.20%,41.80%,0.052,0.179,0.091,0.114,0.143,0.115,,-31,0,-14.1,9.4,-0.2,10185
Sean Gallagher,- - -,91,23,0,1,0,0,4.30%,47.80%,0,0,0,0.1,0,0.072,,-64,0,-5.1,2.4,-0.2,8261
Kevin Slowey,- - -,139,48,0,2,2,0,4.20%,35.40%,0.026,0.136,0.077,0.122,0.103,0.108,,-45,0,-8.2,4.9,-0.2,9918
Tyler Thornburg,- - -,193,28,0,1,0,0,0.00%,39.30%,0.04,0.071,0.04,0.077,0.08,0.076,,-57,0,-5.6,2.8,-0.2,10688
Trevor Rogers,MIA,33,46,0,0,0,0,2.20%,58.70%,0,0.188,0.07,0.091,0.07,0.076,,-56,0,-9.1,5.6,-0.2,22286
Mark Leiter,- - -,47,29,0,0,0,0,0.00%,48.30%,0,0.143,0.071,0.071,0.071,0.063,,-73,0,-6.5,3.5,-0.2,15551
Aaron Sanchez,- - -,159,23,0,0,0,0,4.30%,52.20%,0,0,0,0.043,0,0.03,,-88,0,-5.5,2.7,-0.2,11490
Masahiro Tanaka,NYY,174,29,0,1,0,0,3.40%,41.40%,0,0.067,0.037,0.071,0.037,0.056,,-74,0,-6.2,3.2,-0.2,15764
Burke Badenhop,- - -,418,39,0,1,2,0,2.60%,48.70%,0.03,0.214,0.091,0.118,0.121,0.11,,-44,0,-7.4,4,-0.2,9736
Jarred Cosart,- - -,75,66,0,2,1,0,0.00%,33.30%,0,0.194,0.121,0.121,0.121,0.107,,-40,0,-11.1,7,-0.2,10304
Clayton Mortensen,- - -,74,18,0,1,1,0,5.60%,61.10%,0,0,0,0.056,0,0.039,,-100,0,-4.3,1.7,-0.2,3166
Ryan Weber,- - -,63,17,0,0,0,0,0.00%,70.60%,0,0,0,0,0,0,,-100,0,-4.4,1.8,-0.2,10160
Sean Marshall,- - -,396,111,1,6,5,0,1.80%,43.20%,0.04,0.288,0.158,0.175,0.198,0.167,,-15,0,-16.6,10.8,-0.2,5905
Alfredo Simon,- - -,255,102,0,2,3,0,2.00%,35.30%,0.034,0.17,0.101,0.13,0.135,0.123,,-32,0,-15.7,10.6,-0.2,2155
Mike Soroka,ATL,37,71,0,2,3,0,2.80%,32.40%,0,0.135,0.083,0.141,0.083,0.112,,-43,0,-13.3,8.7,-0.2,18383
Lucas Sims,- - -,114,30,0,1,0,0,0.00%,50.00%,0,0.167,0.074,0.074,0.074,0.065,,-74,0,-6.8,3.6,-0.2,13470
Dakota Hudson,STL,69,64,0,2,2,0,1.60%,40.60%,0,0.172,0.091,0.123,0.091,0.101,,-45,0,-12.2,7.9,-0.2,19206
John Ely,LAD,25,36,0,1,1,0,5.60%,41.70%,0,0.133,0.067,0.125,0.067,0.1,,-48,-0.4,-6.8,3.6,-0.2,6132
Garrett Mock,WSN,55,34,0,1,0,0,0.00%,50.00%,0,0.167,0.069,0.1,0.069,0.084,,-64,0,-6.9,3.7,-0.2,7335
Ian Anderson,ATL,30,41,0,0,0,0,2.40%,70.70%,0.027,0.25,0.054,0.079,0.081,0.074,,-63,0,-8.5,5,-0.2,19951
Chi Chi Gonzalez,- - -,61,58,0,3,3,0,1.70%,53.40%,0.018,0.25,0.109,0.125,0.127,0.113,,-48,0,-11.3,7.1,-0.2,14663
Tyrell Jenkins,ATL,14,17,0,0,0,0,0.00%,23.50%,0,0,0,0,0,0,,-100,0,-4.5,1.8,-0.2,11378
Raisel Iglesias,- - -,339,48,0,0,1,0,0.00%,35.40%,0.064,0.133,0.085,0.085,0.149,0.098,,-51,0,-8.7,5.1,-0.2,17130
Tim Redding,- - -,80,126,0,3,5,0,4.00%,27.00%,0.019,0.171,0.115,0.156,0.135,0.138,,-25,0,-19.8,13.5,-0.2,573
Chris Tillman,BAL,210,18,0,1,0,0,0.00%,38.90%,0,0,0,0,0,0,,-100,0,-4.6,1.8,-0.2,5279
Sergio Mitre,- - -,108,63,0,2,1,0,3.20%,36.50%,0.038,0.172,0.096,0.13,0.135,0.122,,-38,0,-11.3,6.9,-0.2,1773
Josh Outman,- - -,162,25,0,0,1,0,4.00%,48.00%,0,0.083,0.042,0.08,0.042,0.063,,-75,0,-5.5,2.5,-0.2,4004
Paul Clemens,- - -,66,23,0,1,0,0,4.30%,47.80%,0,0,0,0.045,0,0.031,,-92,0,-5.5,2.5,-0.2,8037
Mike O'Connor,- - -,35,35,0,2,1,0,2.90%,54.30%,0,0.143,0.061,0.088,0.061,0.073,,-68,0,-7.7,4.1,-0.2,6457
Collin McHugh,- - -,247,31,0,1,0,0,0.00%,38.70%,0,0.125,0.071,0.071,0.071,0.063,,-69,0,-6.5,3.3,-0.2,7531
Joel Pineiro,- - -,199,177,0,12,8,1,6.20%,50.80%,0.034,0.263,0.102,0.165,0.136,0.146,,-22,0.1,-27,19,-0.2,1094
Carlos Silva,- - -,126,53,0,0,2,0,5.70%,30.20%,0.024,0.115,0.071,0.133,0.095,0.115,,-43,0,-9.4,5.4,-0.2,973
Cody Reed,- - -,65,29,0,1,0,0,6.90%,65.50%,0,0,0,0.074,0,0.051,,-82,0,-6.6,3.3,-0.2,15232
Javy Guerra,SDP,40,19,0,3,1,0,15.80%,47.40%,0,0.286,0.125,0.263,0.125,0.201,,23,0.2,-1.6,-1.3,-0.2,17292
Matt Harrison,TEX,136,22,0,1,0,0,4.50%,54.50%,0,0,0,0.053,0,0.037,,-81,0,-5.2,2.2,-0.2,5551
Andrew Suarez,SFG,56,54,0,1,0,0,3.70%,51.90%,0,0.136,0.06,0.096,0.06,0.077,,-59,0,-10.6,6.5,-0.2,18300
Chris Sampson,HOU,175,69,0,5,0,0,1.40%,31.90%,0,0.212,0.127,0.143,0.127,0.125,,-35,0,-12.2,7.5,-0.2,2651
Jair Jurrjens,- - -,138,271,0,17,7,0,6.60%,27.70%,0.022,0.169,0.112,0.182,0.135,0.155,,-16,-0.5,-38.5,27.9,-0.2,5556
Logan Verrett,- - -,57,30,0,1,0,0,0.00%,46.70%,0.038,0.083,0.038,0.038,0.077,0.048,,-76,0,-6.5,3.2,-0.2,12905
Phil Hughes,- - -,290,20,0,0,0,0,0.00%,40.00%,0,0,0,0,0,0,,-100,0,-5.1,2.1,-0.2,7450
Blake Hawksworth,- - -,124,19,0,0,0,0,0.00%,52.60%,0,0,0,0,0,0,,-100,0,-4.9,1.9,-0.3,8963
Zach Eflin,PHI,108,184,1,10,6,0,0.50%,51.10%,0.036,0.278,0.126,0.136,0.162,0.13,,-30,0,-30.5,22,-0.3,13774
John Lamb,- - -,27,38,0,0,1,0,2.60%,52.60%,0.028,0.125,0.056,0.081,0.083,0.076,,-67,0,-7.7,4,-0.3,8493
Matt Albers,- - -,616,38,0,1,0,0,0.00%,55.30%,0.029,0.214,0.086,0.086,0.114,0.087,,-59,0,-8.1,4.1,-0.3,4300
Touki Toussaint,ATL,50,38,0,2,0,0,5.30%,55.30%,0,0.077,0.029,0.083,0.029,0.063,,-69,0,-8.4,4.6,-0.3,16929
Chien-Ming Wang,- - -,156,41,0,2,1,0,4.90%,51.20%,0.026,0.118,0.053,0.1,0.079,0.088,,-54,0,-8,4.1,-0.3,2074
Jason Jennings,- - -,103,106,0,4,3,0,5.70%,18.90%,0.011,0.145,0.112,0.168,0.124,0.142,,-33,0,-18.4,12.3,-0.3,434
Martin Perez,- - -,221,28,0,1,0,0,0.00%,78.60%,0,0.25,0.038,0.038,0.038,0.034,,-75,0,-6.6,3.1,-0.3,6902
Pedro Martinez,- - -,57,122,0,6,6,0,2.50%,35.20%,0.03,0.211,0.12,0.146,0.15,0.135,,-30,0,-20.2,13.6,-0.3,200
Corey Oswalt,NYM,26,24,0,0,1,0,0.00%,45.80%,0,0,0,0,0,0,,-100,0,-6.2,2.9,-0.3,13677
Brandon Morrow,- - -,334,25,0,0,0,0,4.00%,60.00%,0,0,0,0.04,0,0.027,,-87,0,-5.8,2.5,-0.3,9346
